[23:24:19 15/5/2025] - 202505152076 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:32:36 15/5/2025] - 202505151680 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:31:50 15/5/2025] - 202505151679 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:31:05 15/5/2025] - 202505151678 - Dự đoán: 1 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:30:21 15/5/2025] - 202505151677 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:29:35 15/5/2025] - 202505151676 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:28:51 15/5/2025] - 202505151675 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:28:06 15/5/2025] - 202505151674 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:27:20 15/5/2025] - 202505151673 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:26:36 15/5/2025] - 202505151672 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:25:50 15/5/2025] - 202505151671 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:25:06 15/5/2025] - 202505151670 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:24:20 15/5/2025] - 202505151669 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:23:35 15/5/2025] - 202505151668 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:22:50 15/5/2025] - 202505151667 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:22:06 15/5/2025] - 202505151666 - Dự đoán: 6 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:21:20 15/5/2025] - 202505151665 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:20:35 15/5/2025] - 202505151664 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:19:51 15/5/2025] - 202505151663 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:19:05 15/5/2025] - 202505151662 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:18:20 15/5/2025] - 202505151661 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:17:36 15/5/2025] - 202505151660 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:16:50 15/5/2025] - 202505151659 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:16:06 15/5/2025] - 202505151658 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:15:19 15/5/2025] - 202505151657 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:14:36 15/5/2025] - 202505151656 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:13:51 15/5/2025] - 202505151655 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:13:05 15/5/2025] - 202505151654 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:12:20 15/5/2025] - 202505151653 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:11:35 15/5/2025] - 202505151652 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:10:50 15/5/2025] - 202505151651 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:10:05 15/5/2025] - 202505151650 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:09:20 15/5/2025] - 202505151649 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:08:37 15/5/2025] - 202505151648 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:07:50 15/5/2025] - 202505151647 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:07:06 15/5/2025] - 202505151646 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:06:20 15/5/2025] - 202505151645 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:05:35 15/5/2025] - 202505151644 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:04:51 15/5/2025] - 202505151643 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:04:06 15/5/2025] - 202505151642 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[17:03:21 15/5/2025] - 202505151641 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:02:35 15/5/2025] - 202505151640 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:01:50 15/5/2025] - 202505151639 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[17:01:06 15/5/2025] - 202505151638 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[17:00:20 15/5/2025] - 202505151637 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:59:35 15/5/2025] - 202505151636 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:58:50 15/5/2025] - 202505151635 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[16:58:05 15/5/2025] - 202505151634 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:57:20 15/5/2025] - 202505151633 - Dự đoán: 0 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:56:37 15/5/2025] - 202505151632 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:55:50 15/5/2025] - 202505151631 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:55:04 15/5/2025] - 202505151630 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:54:21 15/5/2025] - 202505151629 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:51:20 15/5/2025] - 202505151628 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:50:36 15/5/2025] - 202505151627 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:49:50 15/5/2025] - 202505151626 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:49:06 15/5/2025] - 202505151625 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:48:20 15/5/2025] - 202505151624 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[16:47:35 15/5/2025] - 202505151623 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[16:46:50 15/5/2025] - 202505151622 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:46:04 15/5/2025] - 202505151621 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[16:45:20 15/5/2025] - 202505151620 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.6.0
[16:42:21 15/5/2025] - 202505151619 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.6.0
[16:09:19 15/5/2025] - 202505151618 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:08:35 15/5/2025] - 202505151617 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[16:07:53 15/5/2025] - 202505151616 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:31:53 15/5/2025] - 202505151615 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:31:04 15/5/2025] - 202505151614 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:30:21 15/5/2025] - 202505151613 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:29:36 15/5/2025] - 202505151612 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:28:50 15/5/2025] - 202505151611 - Dự đoán: 2 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:28:06 15/5/2025] - 202505151610 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:27:19 15/5/2025] - 202505151609 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:26:35 15/5/2025] - 202505151608 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:25:50 15/5/2025] - 202505151607 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:25:06 15/5/2025] - 202505151606 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:24:21 15/5/2025] - 202505151605 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:23:35 15/5/2025] - 202505151604 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:22:51 15/5/2025] - 202505151603 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:22:04 15/5/2025] - 202505151602 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:21:20 15/5/2025] - 202505151601 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[15:20:35 15/5/2025] - 202505151600 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.5.0
[15:19:50 15/5/2025] - 202505151599 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:19:05 15/5/2025] - 202505151598 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:18:20 15/5/2025] - 202505151597 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:17:36 15/5/2025] - 202505151596 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:16:50 15/5/2025] - 202505151595 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:16:05 15/5/2025] - 202505151594 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:15:21 15/5/2025] - 202505151593 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:14:34 15/5/2025] - 202505151592 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:13:50 15/5/2025] - 202505151591 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[15:13:06 15/5/2025] - 202505151590 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:12:20 15/5/2025] - 202505151589 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:11:36 15/5/2025] - 202505151588 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:10:50 15/5/2025] - 202505151587 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:10:07 15/5/2025] - 202505151586 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:09:19 15/5/2025] - 202505151585 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:08:36 15/5/2025] - 202505151584 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:07:51 15/5/2025] - 202505151583 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:07:04 15/5/2025] - 202505151582 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:06:21 15/5/2025] - 202505151581 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:05:36 15/5/2025] - 202505151580 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:04:51 15/5/2025] - 202505151579 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:04:04 15/5/2025] - 202505151578 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:03:23 15/5/2025] - 202505151577 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:02:35 15/5/2025] - 202505151576 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:01:50 15/5/2025] - 202505151575 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:01:05 15/5/2025] - 202505151574 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:00:20 15/5/2025] - 202505151573 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:59:36 15/5/2025] - 202505151572 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:58:51 15/5/2025] - 202505151571 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:58:05 15/5/2025] - 202505151570 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:57:20 15/5/2025] - 202505151569 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:56:34 15/5/2025] - 202505151568 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:55:50 15/5/2025] - 202505151567 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:55:06 15/5/2025] - 202505151566 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[14:54:21 15/5/2025] - 202505151565 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:53:35 15/5/2025] - 202505151564 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:52:50 15/5/2025] - 202505151563 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:52:06 15/5/2025] - 202505151562 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:51:21 15/5/2025] - 202505151561 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:50:36 15/5/2025] - 202505151560 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:49:50 15/5/2025] - 202505151559 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:49:05 15/5/2025] - 202505151558 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:48:20 15/5/2025] - 202505151557 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:47:34 15/5/2025] - 202505151556 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:46:50 15/5/2025] - 202505151555 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:46:05 15/5/2025] - 202505151554 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:45:20 15/5/2025] - 202505151553 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:44:36 15/5/2025] - 202505151552 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:43:50 15/5/2025] - 202505151551 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:43:05 15/5/2025] - 202505151550 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
