[05:31:01 16/5/2025] - 202505152390 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[15:04:51 15/5/2025] - 202505151579 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[15:04:04 15/5/2025] - 202505151578 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:03:23 15/5/2025] - 202505151577 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:02:35 15/5/2025] - 202505151576 - Dự đoán: 0 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:01:50 15/5/2025] - 202505151575 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:01:05 15/5/2025] - 202505151574 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[15:00:20 15/5/2025] - 202505151573 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:59:36 15/5/2025] - 202505151572 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:58:51 15/5/2025] - 202505151571 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:58:05 15/5/2025] - 202505151570 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:57:20 15/5/2025] - 202505151569 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:56:34 15/5/2025] - 202505151568 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:55:50 15/5/2025] - 202505151567 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:55:06 15/5/2025] - 202505151566 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[14:54:21 15/5/2025] - 202505151565 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:53:35 15/5/2025] - 202505151564 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:52:50 15/5/2025] - 202505151563 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:52:06 15/5/2025] - 202505151562 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:51:21 15/5/2025] - 202505151561 - Dự đoán: 6 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:50:36 15/5/2025] - 202505151560 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:49:50 15/5/2025] - 202505151559 - Dự đoán: 7 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:49:05 15/5/2025] - 202505151558 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:48:20 15/5/2025] - 202505151557 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:47:34 15/5/2025] - 202505151556 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:46:50 15/5/2025] - 202505151555 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:46:05 15/5/2025] - 202505151554 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:45:20 15/5/2025] - 202505151553 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:44:36 15/5/2025] - 202505151552 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:43:50 15/5/2025] - 202505151551 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:43:05 15/5/2025] - 202505151550 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:42:20 15/5/2025] - 202505151549 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:41:35 15/5/2025] - 202505151548 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:40:51 15/5/2025] - 202505151547 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:40:06 15/5/2025] - 202505151546 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:39:21 15/5/2025] - 202505151545 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:38:36 15/5/2025] - 202505151544 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:37:50 15/5/2025] - 202505151543 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:37:06 15/5/2025] - 202505151542 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:36:19 15/5/2025] - 202505151541 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:35:36 15/5/2025] - 202505151540 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:34:51 15/5/2025] - 202505151539 - Dự đoán: 7 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.5.0
[14:34:05 15/5/2025] - 202505151538 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:33:20 15/5/2025] - 202505151537 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:32:35 15/5/2025] - 202505151536 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:31:51 15/5/2025] - 202505151535 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:31:06 15/5/2025] - 202505151534 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:30:21 15/5/2025] - 202505151533 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:29:36 15/5/2025] - 202505151532 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:28:50 15/5/2025] - 202505151531 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:28:05 15/5/2025] - 202505151530 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:27:20 15/5/2025] - 202505151529 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.5.0
[14:26:35 15/5/2025] - 202505151528 - Dự đoán: 6 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:25:51 15/5/2025] - 202505151527 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:25:05 15/5/2025] - 202505151526 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:24:21 15/5/2025] - 202505151525 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:23:34 15/5/2025] - 202505151524 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[14:22:50 15/5/2025] - 202505151523 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:22:06 15/5/2025] - 202505151522 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:21:20 15/5/2025] - 202505151521 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:20:36 15/5/2025] - 202505151520 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:19:50 15/5/2025] - 202505151519 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:19:05 15/5/2025] - 202505151518 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:18:21 15/5/2025] - 202505151517 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:17:35 15/5/2025] - 202505151516 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:16:50 15/5/2025] - 202505151515 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:16:05 15/5/2025] - 202505151514 - Dự đoán: 5 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:15:21 15/5/2025] - 202505151513 - Dự đoán: 6 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:14:34 15/5/2025] - 202505151512 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:13:50 15/5/2025] - 202505151511 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:13:05 15/5/2025] - 202505151510 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:12:20 15/5/2025] - 202505151509 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:11:38 15/5/2025] - 202505151508 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:10:49 15/5/2025] - 202505151507 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:10:05 15/5/2025] - 202505151506 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:09:20 15/5/2025] - 202505151505 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:08:35 15/5/2025] - 202505151504 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:07:50 15/5/2025] - 202505151503 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:07:05 15/5/2025] - 202505151502 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:06:20 15/5/2025] - 202505151501 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:05:35 15/5/2025] - 202505151500 - Dự đoán: 3 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:04:50 15/5/2025] - 202505151499 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:04:05 15/5/2025] - 202505151498 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[14:03:20 15/5/2025] - 202505151497 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[14:02:35 15/5/2025] - 202505151496 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:29:35 15/5/2025] - 202505151495 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:28:50 15/5/2025] - 202505151494 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:28:06 15/5/2025] - 202505151493 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:27:20 15/5/2025] - 202505151492 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:26:35 15/5/2025] - 202505151491 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:25:50 15/5/2025] - 202505151490 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:25:05 15/5/2025] - 202505151489 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[11:24:20 15/5/2025] - 202505151488 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:23:34 15/5/2025] - 202505151487 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:22:50 15/5/2025] - 202505151486 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:22:05 15/5/2025] - 202505151485 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:21:20 15/5/2025] - 202505151484 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:20:35 15/5/2025] - 202505151483 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:19:50 15/5/2025] - 202505151482 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:19:05 15/5/2025] - 202505151481 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:18:20 15/5/2025] - 202505151480 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:17:35 15/5/2025] - 202505151479 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:16:51 15/5/2025] - 202505151478 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:16:05 15/5/2025] - 202505151477 - Dự đoán: 5 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:15:21 15/5/2025] - 202505151476 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:14:35 15/5/2025] - 202505151475 - Dự đoán: 8 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:13:50 15/5/2025] - 202505151474 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[11:13:06 15/5/2025] - 202505151473 - Dự đoán: 5 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:12:19 15/5/2025] - 202505151472 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:11:35 15/5/2025] - 202505151471 - Dự đoán: 2 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:10:50 15/5/2025] - 202505151470 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:10:04 15/5/2025] - 202505151469 - Dự đoán: 8 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:09:20 15/5/2025] - 202505151468 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[11:08:35 15/5/2025] - 202505151467 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[11:07:50 15/5/2025] - 202505151466 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.5.0
[11:07:05 15/5/2025] - 202505151465 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:06:19 15/5/2025] - 202505151464 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[11:05:35 15/5/2025] - 202505151463 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[11:04:50 15/5/2025] - 202505151462 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[11:04:04 15/5/2025] - 202505151461 - Dự đoán: 7 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[11:03:20 15/5/2025] - 202505151460 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:02:35 15/5/2025] - 202505151459 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:01:50 15/5/2025] - 202505151458 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:01:04 15/5/2025] - 202505151457 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[11:00:19 15/5/2025] - 202505151456 - Dự đoán: 4 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:59:36 15/5/2025] - 202505151455 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[10:58:50 15/5/2025] - 202505151454 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:58:05 15/5/2025] - 202505151453 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdaptivePattern_BreakPredictionStreak | Vị trí: 0 | Phiên bản: v6.5.0
[10:57:21 15/5/2025] - 202505151452 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:56:36 15/5/2025] - 202505151451 - Dự đoán: 4 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[10:55:50 15/5/2025] - 202505151450 - Dự đoán: 7 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:55:05 15/5/2025] - 202505151449 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
